,Year.of.publication,community.scale,Metacom.scale,where,Continent,Country,Lattitude,trophic_study,pop_com_both,type_of_org,X._spp,Max_rich,no_of_units,no_prey,no_prey_max,no_predators,no_predators_max,pred_prey_rat,no_pollinator,no_plant,system_type,system_type_old,system,where.1,study_type,emp_type,time_series,time_y,average_time_y,Freq_of_sampling,response_metric,sync_measure,stab_measure,Async_Sync,asynch_is_stab_at_com,asynch_is_destabilizing_at_ind,mechanisms_sync,mechanisms_async,Eff_Nut_stab,Eff_Nut_sync,Eff_env_stab,Eff_env_sync,Eff_spac_stab,Eff_spac_sync,population_size,Effect.of.predators,pred_effect_sum,within_v_across,Need.to.pull.data.figs.,pred_prey_sync,Com_to_meta_scaling,biomass_w_async,richness_stab,env_influence,env_factors,stab_pop,stab_com,stab_metacom_metapop,Data.later.,Methods.paper.,Read.again.later.,Drop,Notes,Env_sync.,pred_effect_red
343,2022,NA,NA,Multi-region,Multi-region,Multi-region,Multi-region,monotrophic,community,many,many,not_provided,361 studies,NA,NA,NA,NA,NA,NA,NA,MAT,multiple,multiple,field,emperical,observational,Yes,NA,median = 6.4,annual,abundance,portfolio,consecutive disparity index,Both,yes,NA,latitudinal effect for pop. And com. Variability,"weak portfolio effects in empirical data, suggesting a role for shared environmental responses, inter-specific competition",NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,Yes,NA,NA,NA,No,Yes,latitude,NA,Mixed,NA,Yes,No,No,No,,NA,NA
344,2022,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,2,2,NA,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,modelled,No,NA,NA,NA,abundance,Pearson correlation,Inferred,Both,yes,NA,high temperature synchronizes populations and metacommunnities,lower temperature maintains resource asynchrony,NA,NA,decreased,increased,NA,NA,NA,consumer's stabilize resource; consumers are more vulnerable at high temperatures thus control is mediated by temperature,env_mediate_TD_destab,Across,Yes,Yes,NA,NA,NA,Yes,temperature,Mixed,Mixed,NA,No,No,No,No,,NA,predators_destablize
345,2011,NA,NA,Wood River Alaska,N_America,USA,59.3,multitrophic,predator-prey,pices,2,2,7 sites,1,1,1,1,1,NA,NA,aquatic,aquatic,river,field,emperical,observational,No,2,2,NA,abundance,Inferred,Inferred,Sync,yes-prey_no_pred,NA,NA,habitat heterogeneity can have important effects on the population diversity of dominant species,NA,NA,mod,mod,NA,NA,NA,Fish that moved to track the resource pulse grew atrates about 2.5 times higher than those that remained stationary,coupled,Across,No,Yes,NA,NA,NA,Yes,temperature,Mixed,Mixed,Mixed,Maybe,No,No,No,,NA,system_stable
346,2021,6 to 47.5 m^2,NA,Multi-region,Multi-region,Multi-region,40.44 to 69.4,monotrophic,community,plantae,4,4,24 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,grassland,field,emperical,observational,Yes,3,3,varies,productivity,Loreau,TSI,Both,yes,NA,NA,higher community productivity was mainly due to complementarity and a higher community stability was mainly due to species asynchrony,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Yes,NA,NA,Yes,NA,Yes,Not_provided,NA,Mixed,NA,Yes,No,No,No,,NA,NA
347,2022,NA,NA,NA,NA,NA,NA,multitrophic,predator-prey,model,2 to 4,4,1 to 4 trophic levels,1 to 3,3,1 to 3,3,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,NA,NA,NA,abundance,pair-wise cross correlation,Inferred,Both,no_pred-prey,NA,spatial heterogeneity can have a weaker effect on predator synchrony than density -depedent dispersal,NA,NA,NA,lowdisp_increased,lowdisp_decreased,increased,decreased,NA,perturbations can have variable influence on trophic synchrony among patches; spatial heterogeneity can have a weaker effect on predator synchrony than density -depedent dispersal. Prey preference is the main driver of syncrony,env_mediate_TD,Across,Yes,Yes,NA,Yes,NA,Yes,heterogeneity,Mixed,Mixed,Mixed,No,Yes,No,No,,NA,predators_destablize
348,2022,90 cm^2,NA,Northern-central Chile,S_America,Chile,30.43,multitrophic,community,many,19,19,19,4,4,4,4,1,NA,NA,marine,marine,Intertidal,field,emperical,experimental,Yes,2.67,2.67,3-month,"abundance, biomass",Loreau_inverted,CV_inverted,Both,yes,NA,us and foliose algae were unable to compensate the loss of biomass triggered by the experimental removal ofMazzaell,"canopy  removal  reduced  community  invariability,population asynchrony boosted community invariability regardless of the presence ofcanopies",NA,NA,NA,NA,NA,NA,NA,Asynchrony  stemmed  from  compensatory trophic  responses  of  mesograzers  to  increased  abundances  of  opportunistic  algae.,predator_asynchrony,Across,Yes,Yes,NA,No,Yes,Yes,temperature,Mixed,Mixed,NA,Yes,No,No,No,,NA,other
349,2022,120 ha,NA,Teich Reserve,Europe,France,44.64,monotrophic,community,aves,279,279,2 functional groups,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,wetland,field,emperical,observational,Yes,35,35,1-month,abundance,Gross; Wavelet,NA,Both,yes,NA,"We find that abundance and biomass compensation are rare, likely due to the synchronizing influence of climate",asynchrony occurs between functional groupds on shorter time-scales,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,NA,NA,NA,NA,Mixed,Mixed,NA,Yes,No,No,No,,NA,NA
350,2022,1 m^2,NA,Multi-region,Asia,China,33.57 to 36.57,monotrophic,community,plantae,not_provided,not_provided,4 regions,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,grassland,field,emperical,observational,Yes,12 to 24,19.5,annual,aboveground biomass,Loreau_inverted,TSI,Both,yes,NA,NA,climate variables influenced asynchrony among functional groups contributing to stability; mixed effects some positive some negative with temperature; always negative with precip.,NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,NA,Yes,temperature; precipitation,Mixed,Mixed,NA,No,No,No,No,,NA,NA
351,2022,500 m,680 km,CA coast,N_America,USA,Multi-region,monotrophic,population,Algae,1,1,361 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,observational,Yes,33,33,annual,biomass,Spearman correlation,NA,Both,both,NA,kelp declines synchronously (lower-tail dependence) when waves are relatively intense in sheltered areas; when exposed kelp is synchronised primarily by periods of calmness that cause shared recovery ,NA,NA,NA,envsync_decreased,envsync_decreased,mod,mod,NA,NA,NA,Within,Yes,NA,NA,Both,NA,Yes,wave action,NA,NA,NA,No,No,No,No,,NA,NA
352,2021,NA,NA,Santa Cruz Reservoir,S_America,Brazil,5.45,monotrophic,community,pices,17,17,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,river,field,emperical,observational,Yes,8,8,annual,abundance,Pearson correlation; Euclidean distance; Loreau,Inferred,Both,yes,NA,NA,interspecific synchrony was negatively related to species differences in body length,no_effect,no_effect,no_effect,no_effect,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,No,NA,NA,Mixed,BA,No,No,No,No,,NA,NA
353,2021,NA,NA,california current,N_America,USA,Multi-region,monotrophic,population,many,3,3,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,observational,No,50 steps,50 steps,annual,landings; revenue,modelled,portfolio,Both,yes,NA,"synchronous populations reduced revenue variability less than asynchronous populations, bu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Within,No,NA,NA,NA,NA,NA,NA,Mixed,NA,NA,No,No,No,No,,NA,NA
354,2022,0.0625 to 1m^2,8 m^2,White-Horse  Research Station,Asia,China,32.32,monotrophic,community,plantae,2 to 8,8,3 species treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,grassland,field,emperical,experimental,No,3,3,annual,aboveground biomass,Loreau_inverted,TSI,Both,yes,NA,NA,Communities seeded with more species and those with their seeds arranged into smaller conspecific patches produced more biomass and were more tempo-rally stable than those seeded with fewer species and larger conspecific patche,NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,Yes,Yes,spatial arrangement,Mixed,Mixed,Yes,No,No,No,No,,NA,NA
355,2022,10 m^2,NA,Southwestern Atlantic coast,S_America,Brazil,27.3,monotrophic,community,Algae,63,63,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,observational,No,0.25205479,0.25205479,once,abundance,Loreau,CV_inverted,Both,yes,NA,NA,stability in macroalgal coverage was found at the community-level driven by taxa asynchronous fluctuations; driven by dominant,NA,NA,mod,mod,NA,NA,NA,NA,NA,Both,No,NA,NA,NA,Yes,Yes,depth,Mixed,Mixed,NA,No,No,No,No,,NA,NA
356,2022,500 m,900 km,california current,N_America,USA,Multi-region,monotrophic,population,Algae,1,1,NA,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,observational,Yes,33,33,annual,biomass,wavelet,NA,Sync,NA,NA, disturbance  (storm-driven  waves)  and  resources  (seawater  nutrients)—underpinned by climatic variability—act individually and interactively to produce synchrony in giant kelp across geography and timescale,NA,NA,NA,increased,decreased,increased,decreased,NA,NA,NA,Within,Maybe,NA,NA,Yes,NA,Yes,temperature; wave action,NA,NA,NA,Maybe,No,No,No,,NA,NA
357,2021,NA,NA,San Nicholas Island,N_America,USA,33.25,monotrophic,population,mammalia,1,1,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,island,field,emperical,observational,Yes,18,18,annual,abundance,Loreau,Inferred,NA,yes,NA,NA,"Habitat- and location-specific dynamics produce substantial portfolioeffects, whereby asynchrony in growth rates stabilizes overall population numbers",NA,NA,mod,mod,increased,decreased,NA,NA,NA,Within,Maybe,NA,NA,NA,NA,Yes,precipitation,Mixed,NA,Mixed,No,No,No,No,,NA,NA
358,2022,NA,NA,Canary Current Upwelling System,Multi-region,Multi-region,43.11,monotrophic,community,diatom,12,12,2 trophic levels,NA,NA,NA,NA,NA,NA,NA,marine,marine,oceanic,field,emperical,observational,Yes,16,16,monthly,abundance,wavelet,wavelet,Sync,NA,NA,increase in the amplitude of environmental variation always leads to greater synchrony among competitors.,NA,decreased,increased,NA,NA,NA,NA,NA,NA,NA,Across,Maybe,NA,NA,NA,NA,Yes,nutrient limitation,Mixed,Mixed,NA,No,No,Yes,No,I like this one,NA,NA
359,2021,NA,NA,NA,N_America,Mexico,NA,monotrophic,community,plantae,19,19,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,model,theoretical,modelled,NA,"210,000 steps","210,000 steps",stepwise,abundance,Correlation,Coexistence,Both,both,NA,NA,Stabilization through fluctuation-independent niche differentiation was stronger between distant relatives as a result of weakercompetitio,NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,No,Yes,resource limitation,Mixed,Mixed,NA,No,No,No,No,,NA,NA
360,2022,NA,NA,Multi-region,Europe,Multi-region,Multi-region,monotrophic,community,insecta,157,157,3 regions,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,many,field,emperical,observational,Yes,19,19,annual,abundance,pair-wise correlation,CV_inverted,Neither,yes,NA,NA,community stability increased with central thermal range positions as a result of increased asynchrony,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,temperature,NA,Mixed,NA,No,No,No,No,,NA,NA
361,2021,NA,NA,Quebec,N_America,Canada,46 to 56,monotrophic,community,plantae,1 to 12,12,118 communities,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,wetland,field,emperical,observational,Yes,4,4,annual,phenology; abundance,residuals,CV_standard,Both,yes,NA,climate variation destabilized communities,plant diversity promoted asynchrony,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,environmental variation,NA,Mixed,NA,No,No,No,No,,NA,NA
362,2022,local,regional,NA,NA,NA,NA,monotrophic,community,model,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,NA,NA,NA,NA,abundance,invariability,invariability; resistance; resilience,NA,yes,NA,NA,"regional resistance is the harmonic mean of local resistances, which makes regional resistance particularlyvulnerable to nodes with low stability, ",NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,Yes,Yes,No,,NA,NA
363,2021,NA,NA,Multi-region,Australia,Australia,32.89 to 34.59,multitrophic,plant-pollinator,plantae,2,2,NA,NA,NA,NA,NA,NA,1,1,terrestrial,terrestrial,Forest,field,emperical,observational,No,NA,NA,2-weeks to 30 days,abundance; phenology,inferred,NA,Sync,no_plant_pol,NA,moths track flowering through temperature.,NA,NA,NA,increased,increased,NA,NA,NA,NA,NA,Across,No,Yes,NA,NA,NA,Yes,environmental variation,NA,Yes,NA,No,No,No,No,,NA,NA
364,2022,0.25 m^2,3 m^2,St. John,N_America,US_VI,18.2,monotrophic,community,invertebrate,10,10,2 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,coastal,field,emperical,observational,Yes,11,11,annual,abundance,Loreau,NA,Async,yes,NA,NA,"Asynchrony suggests that coral communities at some of the sites have the capacity to exploit portfolio effects to modulate stability, yet these effects did not prevent declines in coral cover that reflect island-scale phenomena. In the U",NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,Maybe,No,No,No,,NA,NA
365,2022,0.25 m^2,NA,Jasper Ridge,N_America,USA,36.25,monotrophic,community,plantae,2,2,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,35,35,annual,abundance,time-scale VR,Inferred,Both,yes,NA,synchronous and compensatory dynamics are not mutu-ally exclusive but instead can vary by timescal,"multiple mechanisms that can generate timescale-specific patterns, includ-ing different environmental drivers, diverse life histories, dispersal, andnon-stationary dynamics",NA,NA,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,NA,Mixed,NA,No,Yes,No,No,,NA,NA
366,2009,NA,NA,NA,NA,NA,NA,multitrophic,host-parasite,model,2,2,NA,1,1,1,1,1,NA,NA,model,NA,NA,model,theoretical,modelled,NA,"3,000 (steps)","3,000 (steps)",stepwise,abundance,spatial correlation,persistence,Both,no_host-parasite,NA,intermediate fragmentation decoupled host and parasite; improving host stability; high fragmentation reduced host stability,NA,NA,NA,intdisp_increased,intdisp_decreased,NA,NA,NA,intermediate fragmentation decoupled host and parasite; improving host stability; high fragmentation reduced host stability,env_mediate_TD_stab,Across,Yes,Yes,NA,NA,NA,Yes,landscape heterogeneity,Mixed,Mixed,Mixed,No,No,No,No,,NA,predators_stablize
367,2022,1.5 m^2,NA,Gurbantunggut Desert,Asia,China,44.26,multitrophic,community,plantae,39,39,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,4 to 5,4.5,annual,abundance,Loreau,CV_standard,Both,yes,NA,"increased precipitation reduced community temporal stability by increasing temporal variations of plant biomass in the mycorrhizal plant community, and by decreasing plant diversity in the non-mycorrhizal plant community","fungi buffer the decreases in community stability by
increasing plant community biomass under increasing
precipitation",NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,Yes,NA,NA,Yes,Yes,Yes,precipitation,NA,Mixed,NA,No,No,No,No,,NA,NA
368,2021,90 cm^2,1000 km,Chilean coast,S_America,Chile,30 to 40,multitrophic,community,many,93,93,8 sites,NA,NA,NA,NA,NA,NA,NA,marine,marine,Intertidal,field,emperical,experimental,Yes,2.83561644,2.83561644,intermittent,abundance,Loreau; Bray Curtis,invariability,Async,yes,NA,NA,"resistancee, recovery, and invariability increased nonlinearly with area for composition and function; larger areas achived greater recovery",NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,Yes,NA,NA,NA,Mixed,Yes,Maybe,No,No,No,,NA,NA
369,2021,NA,NA,Southern England,Europe,England,51.91,monotrophic,population,invertebrate,55,55,20 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,observational,Yes,13,13,annual,abundance,Gross,Inferred,Sync,yes,NA,"drought can be a synchronizing agent in riverscapes, potentially leading to regional quasi-extinction of species with lower resistance and resilience abilities",NA,NA,NA,decreased,increased,mod,mod,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,drought,No,NA,Yes,Maybe,No,No,No,,NA,NA
370,2022,NA,NA,San Francisco Estuary,N_America,USA,Multi-region,monotrophic,community,pices,18,18,35 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,Marine-Aquatic,field,emperical,observational,Yes,39,39,annual,abundance,MARS_coef,CV_standard,Both,yes,NA,NA,"the whole community when considered across the entire estuary had the lowest CV, and life histories and species provided strong biological insur-ance to the portfolio; spatial insurance increased stability",NA,NA,mod,mod,increased,decreased,NA,NA,NA,Across,Maybe,NA,NA,NA,NA,Yes,temperature; flow,Mixed,Mixed,Mixed,Maybe,No,No,No,,NA,NA
371,2022,0.25 m^2,0.5 to 1.25 m^2,Czech Republic,Europe,Czech Republic,48.57,monotrophic,community,plantae,70,70,12 plots,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,grassland,field,emperical,experimental,Yes,16,16,annual,aboveground biomass,Covariance,CV_decomposed,Both,yes,NA,NA,"greater stability at larger spatial scale due to statistical averaging (i.e., portfolio effect); asynchrony between populations at local scale likely as a result of species interactions",NA,NA,NA,NA,increased,decreased,NA,NA,NA,Both,Yes,NA,NA,NA,No,NA,NA,Mixed,Yes,Yes,No,Yes,Yes,No,,NA,NA
372,2022,NA,NA,Upper Paraná River,S_America,Brazil,22.43,monotrophic,population,pices,32,32,9 sites,NA,NA,NA,NA,NA,NA,NA,aquatic,aquatic,river,field,emperical,observational,Yes,17,17,quarterly,abundance; CPUE,Spearman correlation,NA,Sync,NA,NA,NA,"regional factors (i.e., env) increase spatial synchrony",NA,NA,decreased,increased,decreased,increased,NA,NA,NA,Within,No,NA,NA,NA,NA,Yes,environmental synchrony,NA,NA,NA,Maybe,No,No,No,,NA,NA
373,2022,125 mL,625 mL,NA,NA,NA,NA,multitrophic,community,Protist,9,9,3 env. Treatments,7,7,2,2,0.28571429,NA,NA,aquatic,aquatic,NA,mesocosm,emperical,experimental,No,0.08493151,0.08493151,twice weekly,abundance,Gross,CV_standard,Both,yes-prey_no_pred,NA,NA,"that environmental fluctuations can reduce synchrony between patches and increase stability, but can also decouple asynchrony between species and increase population and metapopulation variability. ",NA,NA,increased,decreased,decreased,increased,NA,Predators  contributed to increase local-scale species synchrony under environmental fluctuation,predators_synchronize,Both,Yes,Yes,NA,NA,Yes,Yes,light availability,Mixed,Mixed,Mixed,No,No,Yes,No,,NA,predators_destablize
374,2021,NA,NA,NA,NA,NA,NA,monotrophic,population,model,1,1,dispersal gradient,NA,NA,NA,NA,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,1200 steps,1200 steps,NA,abundance,time-scale VR,time-scale CV,Sync,mixed,NA,slow recoveries: dispersal decreases local population  variability  while  increasing  spatial  synchrony  at  long  timescales.,at short timescales dispersal increases local population variability while decreasing spatial synchrony,NA,NA,mod,mod,NA,NA,NA,NA,NA,Within,Yes,NA,NA,NA,NA,Yes,correlated environment,Mixed,NA,Mixed,No,No,No,No,,NA,NA
375,2021,NA,NA,NA,NA,NA,NA,multitrophic,community,model,3,3,NA,1 to 2,2,1 to 2,2,NA,NA,NA,model,NA,NA,model,theoretical,modelled,No,90000 steps,90000 steps,NA,biomass,modelled,CV_standard,Both,yes-prey_no_pred,NA,periodic changes of patch availability on a timescale much slower than ecological interactions often fully synchronize the dynamics,mean patch isolation often leads to more asynchronous population dynamics,NA,NA,increased,decreased,increased,decreased,NA,patch isolation decreases the mean biomass of predator; decreases per-capita effect of predator on prey,env_mediate_TD_stab,Across,Yes,Yes,NA,NA,NA,Yes,patch isolation,Mixed,Mixed,Mixed,No,No,Yes,No,,NA,predators_stablize
376,2021,2400 m^2,14400 m^2,Inner Mongolia,Asia,China,44.08,monotrophic,community,plantae,not_provided,not_provided,grazing gradient,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,5,5,summer months,biomass,alpha stability: species stability,CV_inverted,Both,yes,NA,grazing increased species stability but substantially decreased local community stability due to reduced asynchronous dynamics; negative  effect  of  grazing  on  local  community  stability propagated to reduce stability at larger spatial scales species within communities,NA,NA,NA,mod,mod,decreased,increased,NA,NA,NA,Both,Yes,NA,NA,NA,Yes,Yes,grazing,Mixed,Mixed,Mixed,No,No,Yes,No,,NA,NA
377,2022,100 m^2,NA,Inner Mongolia,Asia,China,50.1,monotrophic,community,plantae,not_provided,not_provided,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,5,5,annual,ANPP,Loreau_inverted,CV_inverted,Both,yes,NA,NA,spatial asynchrony of both ANPP and BNPP among communities provided greater stability at the larger scale and was not affected by N addition.,no_effect,no_effect,NA,NA,increased,decreased,NA,NA,NA,Both,Yes,NA,NA,NA,Yes,Yes,nitrogen,Mixed,Mixed,NA,No,No,No,No,,NA,NA
378,2022,200 m^2,2 km,Mallorca,Europe,Spain,39.39,multitrophic,plant-pollinator,plantae,449,449,NA,NA,NA,NA,NA,NA,282,167,terrestrial,terrestrial,agriculture,field,emperical,observational,No,NA,NA,once,abundance,Loreau; Portfolio effect,CV_inverted,Both,yes,NA,NA,"landscape evenness increased of stability plants,  pollinators  and  their  interactions,  through  increased  portfolio  effects.  stability increased with larger portfolio effects and asynchronie",NA,NA,NA,NA,increased,decreased,NA,"Interaction stability was positively related to pollinator stability, but not to plant stability; Temporal  synchrony  of  species/pairwise interactions was an important driver of stability",stable_system,Both,No,Yes,NA,NA,Yes,NA,NA,Mixed,Mixed,NA,Maybe,No,No,No,key paper,NA,system_stable
379,2022,5000 km^2,NA,Alaska,N_America,USA,67.14,monotrophic,community,aves,2,2,NA,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,wetland,field,emperical,observational,Yes,21,21,annual,abundance; demography,posterior correlation distributions,NA,Sync,NA,NA,strong synchrony in demographic rates which suggested substantial emigration from this  colony  and  similar  responses  to  environmental  conditions,NA,NA,NA,NA,NA,increased,decreased,NA,NA,NA,Across,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,No,No,No,,NA,NA
380,2021,0 km,"1,400 km",Multi-region,N_America,Multi-region,Multi-region,multitrophic,predator-prey,pices,2,2,17 regions,1,1,1,1,1,NA,NA,marine,marine,coastal,field,emperical,modelled,Yes,200,200,annual,survival,Loreau,portfolio,Sync,yes-prey_yes-pred,NA,increased demographic synchrony eroded Chinook salmon spatial portfolios, strong portfolio effect across both Southern Resident and Northern Resident killer whale habitats that was relatively unaffected by increased demographic synchron,NA,NA,NA,NA,increased,decreased,NA,potential stabilization of food availability for killer whales,prey_stablize,Within,No,Yes,NA,NA,NA,NA,NA,Yes,Yes,Yes,Maybe,No,No,No,,NA,prey_stablize
381,2021,7.07 m^2,NA,Tibetan Plateau,Asia,China,37.37,monotrophic,community,plantae,104,104,4 functional groups,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,10,10,annual,ANPP,Loreau,CV_inverted,Async,yes,NA,Warming and grazing decreased community stability with experiment duration through an increase in legume cover and a decrease in species asynchro,NA,NA,NA,decreased,increased,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes,NA,Yes,warming and grazing,Mixed,Mixed,NA,No,No,No,No,,NA,NA
382,2022,1.6 km,8 km,southwestern US,N_America,USA,32.37,monotrophic,community,plantae,217,217,5 communities,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,desert-mountain,field,emperical,observational,Yes,35,35,annual,abundance; phenology,overlapping coefficient,Inferred,Async,no,NA,NA,Decreased  synchrony  was  significantly  negatively  cor-related with increasing temperatures recorded across the gradient,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,temperature; precipitation; elevation,NA,NA,NA,No,No,No,No,,NA,NA
383,2022,900 m^2,NA,"Fort Riley Base, Kansas",N_America,USA,39.06,multitrophic,community,aves,99 birds,99,2 trophic levels,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,26,26,annual,abundance,Inferred,NA,Sync,NA,NA,and grassland bird communities stabilized as fire frequency increased ,animal boundaries synchronized with vegetation boundaries in space and time,NA,NA,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,NA,Yes,fire,NA,NA,NA,No,Yes,No,No,,NA,NA
384,2021,4 m^2,16 m^2,Tibetan Plateau,Asia,China,37.29,monotrophic,community,plantae,not_provided,not_provided,6 treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Alpine grassland,field,emperical,experimental,Yes,12,12,annual,abundance,Loreau_inverted,CV_inverted,Async,yes,NA,species asynchrony was  postively correlated with species abundance,NA,mod,mod,increased,decreased,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,clipping; nutrients,Mixed,Mixed,Mixed,No,No,No,No,,NA,NA
385,2022,1 m^2,75 m^2,Northern Spain,Europe,Spain,42.43,monotrophic,community,plantae,132,132,2 treatments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,14,14,annual,abundance; traits,log_VR,CV_inverted,Both,yes,NA,"fertilization decreased year-to-  year and long-term community stability by in-creasing community-weighted mean of specific leaf area, decreasing species sta-bility or also reducing richness i",NA,decreased,increased,NA,NA,NA,NA,NA,NA,NA,Across,No,NA,NA,NA,Yes,Yes,nutrients,NA,Mixed,NA,No,No,No,No,,NA,NA
386,2021,250 m^2,NA,Matta LTER,Asia,Isreal,31.42,monotrophic,community,plantae,211,211,2 sites,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,observational,Yes,9,9,annual,biomass,Loreau; log_VR,TSI,Both,yes,NA,NA,"stability increased from the  semi-arid   to the mediterranean site concomitantly with higher biomass production, richness, and evenness; species asynchrony as driver",NA,NA,mod,mod,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes; at one site,Yes,Yes,location,NA,Mixed,NA,No,No,No,No,,NA,NA
387,2021,4 m^2,NA,Inner Mongolia,Asia,China,43.38,monotrophic,community,plantae,not_provided,not_provided,4 nutrient treaments,NA,NA,NA,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,3,3,seasonal,ANPP,Loreau_inverted,TSI,Both,yes,NA,NA,"season and resource availability could interact to regulate species richness, community ANPP and stability in semi-arid grasslands",mod,mod,mod,mod,NA,NA,NA,NA,NA,Across,No,NA,NA,Yes; one treatment,Mixed_one season no,Yes,nitrogen; precipitation,NA,Mixed,NA,No,No,No,No,,NA,NA
388,2022,1 m^2,3 m^2,Multi-region,Multi-region,Multi-region,Multi-region,multitrophic,community,plantae,954 total,954,34 sites; herbivore exclusion,not_provided,NA,not_provided,NA,NA,NA,NA,terrestrial,terrestrial,Grassland,field,emperical,experimental,Yes,5,5,annual,biomass,Loreau_inverted,TSI,Both,yes,NA,"Nutrient addition reduced gamma stability primarily by increasing changes in local community composition over time, which was mainly driven by species replacement",NA,decreased,increased,NA,NA,NA,NA,NA,"Herbivore exclusion reduced gamma stability primarily by decreasing asynchronous dynamics among local communitie (spatial
asynchrony).",predators_stablize,Across,Maybe,Yes,NA,NA,Yes,Yes,nutrients,NA,Mixed,Mixed,Maybe,No,No,No,,NA,predators_stablize
